Category,Profit,Order Date
Furniture,150.294,11/13/2017
Office Supplies,190.0206,11/13/2017
Office Supplies,10.3473,11/13/2017
Office Supplies,4.2336,11/13/2017
Technology,-14.998,11/24/2017
Office Supplies,83.2097,11/24/2017
Office Supplies,0.6156,5/23/2017
Office Supplies,-46.716,5/23/2017
Office Supplies,-11.5938,5/23/2017
Office Supplies,-1.9602,5/23/2017
Technology,29.95,12-02-2014
Office Supplies,4.6176,10-03-2014
Office Supplies,0.4644,10-03-2014
Office Supplies,-1.476,7/29/2016
Office Supplies,2.6068,11-02-2017
Furniture,292.776,11-02-2017
Technology,517.4793,11-02-2017
Office Supplies,16.7776,11-02-2017
Office Supplies,64.2,03-08-2017
Office Supplies,0.8736,03-08-2017
Office Supplies,52.532,12/16/2014
Furniture,52.9743,11/28/2016
Technology,6.102,11/28/2016
Office Supplies,56.301,11/28/2016
Office Supplies,315.825,11/28/2016
Office Supplies,2.5578,12/23/2016
Office Supplies,18.2112,12/23/2016
Office Supplies,1.176,12/23/2016
Office Supplies,2.2728,12/23/2016
Office Supplies,22.992,12/23/2016
Office Supplies,30.3604,12/23/2016
Office Supplies,55.896,12/23/2016
Furniture,-7.8588,10/15/2014
Office Supplies,2.8884,10/15/2014
Office Supplies,-18.4464,8/22/2016
Office Supplies,125.1432,12/17/2017
Office Supplies,3.6348,12/17/2017
Office Supplies,9.072,03-07-2017
Office Supplies,42.1314,03-07-2017
Furniture,-19.2588,12-01-2014
Office Supplies,11.0016,10/14/2014
Office Supplies,16.194,10/14/2014
Office Supplies,-8.6592,11/18/2014
Technology,-2.0774,11/18/2014
Office Supplies,6.6468,1/14/2017
Office Supplies,12.7008,1/14/2017
Technology,6.999,1/14/2017
Office Supplies,-4.577,1/14/2017
Office Supplies,-1.8392,1/14/2017
Office Supplies,10.4284,9/24/2015
Office Supplies,5.4201,9/24/2015
Office Supplies,5.8751,10-09-2017
Furniture,-32.6646,10-09-2017
Furniture,38.2668,01-02-2016
Technology,67.2742,01-02-2016
Office Supplies,-3.9032,8/19/2017
Office Supplies,46.1184,12/25/2017
Office Supplies,1.1946,12/25/2017
Office Supplies,301.968,12/25/2017
Technology,23.5248,12/25/2017
Office Supplies,3.72,09-10-2017
Furniture,-67.5435,10/19/2017
Office Supplies,9.3312,12-01-2017
Furniture,251.202,12-01-2017
Office Supplies,16.17,09-02-2014
Office Supplies,7.0218,09-02-2014
Office Supplies,6.93,3/25/2017
Office Supplies,4.2309,9/28/2015
Office Supplies,-0.792,9/28/2015
Office Supplies,0.846,9/28/2015
Technology,1.6776,3/15/2015
Office Supplies,15.5204,01-06-2017
Office Supplies,238.653,1/13/2014
Furniture,3.9294,1/13/2014
Office Supplies,6.567,1/13/2014
Furniture,266.4522,02-06-2015
Furniture,82.3368,02-06-2015
Office Supplies,1.7608,02-06-2015
Office Supplies,18.767,12/21/2017
Office Supplies,46.1184,09-05-2016
Office Supplies,3.942,09-05-2016
Office Supplies,1.7876,09-05-2016
Office Supplies,13.7428,10-04-2014
Office Supplies,41.1208,11/27/2017
Furniture,6.0288,11/27/2017
Office Supplies,5.2164,10/28/2016
Office Supplies,6.2208,06-09-2015
Office Supplies,20.844,12-08-2017
Technology,2.577,3/16/2015
Office Supplies,4.6956,06-09-2014
Office Supplies,36.4044,06-09-2014
Furniture,14.212,06-09-2014
Office Supplies,-4.396,3/20/2015
Office Supplies,6.1308,3/20/2015
Technology,6.1192,11/18/2016
Office Supplies,18.3168,11/18/2016
Furniture,5.4801,03-07-2014
Office Supplies,4.6644,03-07-2014
Office Supplies,4.8588,03-07-2014
Office Supplies,-5.176,5/15/2016
Technology,58.38,5/25/2015
Technology,3.8655,08-02-2015
Office Supplies,4.116,08-02-2015
Technology,83.9916,08-02-2015
Furniture,15.5372,08-02-2015
Furniture,-28.5978,11-06-2016
Office Supplies,12.6392,11-06-2016
Furniture,5.7798,11-06-2016
Office Supplies,31.0688,11-06-2016
Office Supplies,6.321,11-07-2016
Technology,152.388,9/18/2015
Office Supplies,7.209,12-07-2015
Office Supplies,2.3408,12-07-2015
Technology,224.4426,12-07-2015
Office Supplies,1.5426,12-09-2016
Office Supplies,-11.7612,12-09-2016
Technology,-1.428,12-09-2016
Office Supplies,2.4012,11/16/2014
Office Supplies,22.9068,11-06-2016
Office Supplies,1.1765,09-06-2015
Office Supplies,7.056,09-03-2014
Office Supplies,5.4432,4/24/2016
Furniture,149.148,4/24/2016
Office Supplies,-2.1756,4/24/2016
Office Supplies,2.1684,8/31/2017
Technology,77.5584,8/31/2017
Office Supplies,-2929.4845,12-07-2017
Office Supplies,18.8784,12/18/2015
Office Supplies,5.9904,12/18/2015
Furniture,3.556,12/18/2015
Office Supplies,18.8732,11-04-2014
Office Supplies,3.6588,03-10-2017
Office Supplies,-10.0372,03-10-2017
Technology,8.2194,1/31/2016
Office Supplies,27.783,1/31/2016
Technology,28.7964,05-07-2017
Office Supplies,20.155,5/24/2016
Office Supplies,91.968,5/24/2016
Office Supplies,5.0688,10-07-2016
Technology,16.2486,4/30/2014
Office Supplies,207.147,11-10-2015
Technology,1114.512,11-09-2015
Office Supplies,3.0498,11-09-2015
Office Supplies,-6.9828,09-07-2015
Technology,-131.994,09-07-2015
Office Supplies,-3.9384,09-07-2015
Furniture,-356.9643,05-11-2017
Office Supplies,-22.62,7/21/2017
Office Supplies,25.011,7/21/2017
Technology,-52.641,7/21/2017
Furniture,9.6712,11/24/2014
Technology,-250.396,11/24/2014
Furniture,3.2352,11/15/2014
Technology,146.7693,11/15/2014
Office Supplies,5.3196,11/15/2014
Office Supplies,17.379,3/23/2017
Technology,21.792,12/18/2016
Technology,146.7693,12/18/2016
Furniture,11.1776,12/18/2016
Office Supplies,16.4052,7/29/2017
Technology,133.9713,7/29/2017
Office Supplies,60.5528,7/29/2017
Furniture,72.6408,7/29/2017
Technology,53.9946,09-02-2014
Office Supplies,2.1684,1/29/2017
Office Supplies,2.2282,1/29/2017
Office Supplies,40.3704,1/29/2017
Furniture,25.5528,12/26/2016
Office Supplies,7.4172,12/26/2016
Furniture,48.118,08-09-2015
Furniture,111.1035,04-06-2014
Technology,2.034,04-06-2014
Technology,83.986,11/17/2017
Furniture,-37.1124,07-11-2015
Technology,193.32,07-11-2015
Office Supplies,103.8982,07-11-2015
Office Supplies,32.5008,11-10-2016
Office Supplies,38.976,11-10-2016
Furniture,191.6586,11-10-2016
Office Supplies,28.858,11-10-2016
Office Supplies,187.3976,11-10-2016
Office Supplies,1.8144,11-10-2016
Office Supplies,3.969,11-10-2016
Office Supplies,-13.8278,3/31/2014
Technology,13.9972,3/31/2014
Office Supplies,8.7138,9/18/2015
Office Supplies,7.93,11-07-2015
Office Supplies,91.9508,5/19/2017
Technology,84.66,01-03-2015
Office Supplies,0.7938,01-03-2015
Furniture,-437.5404,01-03-2015
Office Supplies,11.88,09-08-2015
Office Supplies,0.8376,09-08-2015
Office Supplies,-83.205,04-03-2016
Technology,195.9944,12-05-2016
Office Supplies,70.1784,12-05-2016
Office Supplies,21.99,05-08-2015
Technology,105.8316,05-08-2015
Furniture,11.1564,05-08-2015
Technology,113.6742,9/22/2017
Technology,81.5949,11/30/2017
Furniture,-653.2834,11/30/2017
Office Supplies,6.206,1/15/2017
Technology,274.995,08-08-2014
Office Supplies,37.23,08-08-2014
Office Supplies,17.253,08-08-2014
Furniture,22.6296,08-08-2014
Technology,83.9944,08-08-2014
Office Supplies,15.7,11-05-2015
Office Supplies,4.5188,4/25/2017
Furniture,-95.67,4/20/2014
Office Supplies,5.605,4/20/2014
Furniture,-131.951,4/20/2014
Office Supplies,8.5728,11-11-2017
Furniture,-29.6058,11/25/2017
Office Supplies,2.8296,11/25/2017
Office Supplies,7.2576,12/18/2015
Technology,8.3524,09-08-2016
Office Supplies,23.4552,09-08-2016
Office Supplies,48.5392,06-06-2016
Office Supplies,-9.5568,6/19/2015
Technology,-93.2316,03-05-2015
Technology,-1.289,03-05-2015
Office Supplies,-1.7892,03-05-2015
Office Supplies,2.8884,08-04-2017
Office Supplies,3.1842,08-04-2017
Office Supplies,-0.6048,12/30/2017
Office Supplies,13.8915,5/23/2015
Office Supplies,-31.536,12-06-2014
Furniture,-120.372,12-06-2014
Technology,-7.008,12-06-2014
Furniture,-4.8492,12-06-2014
Office Supplies,-8.05,12-06-2014
Office Supplies,-8.3524,12-06-2014
Office Supplies,6.4638,08-07-2015
Office Supplies,0.3336,3/17/2014
Office Supplies,1.8792,3/17/2014
Office Supplies,5.4432,3/17/2014
Office Supplies,12.51,3/26/2015
Technology,5.0328,3/26/2015
Furniture,13.9728,12/14/2014
Technology,23.226,9/19/2015
Office Supplies,5.256,4/25/2017
Office Supplies,6.792,4/25/2017
Office Supplies,19.692,10/18/2014
Office Supplies,-35.046,10/18/2014
Office Supplies,3.14,10/18/2014
Furniture,-7.4358,11/13/2015
Office Supplies,5.4432,1/31/2016
Office Supplies,3.3675,11/17/2016
Office Supplies,1.0738,7/25/2017
Office Supplies,0.0,11-11-2017
Office Supplies,16.1868,9/26/2015
Technology,296.0671,9/26/2015
Office Supplies,28.6578,9/26/2015
Office Supplies,9.302,04-04-2014
Technology,42.9914,04-04-2014
Office Supplies,9.3312,04-04-2014
Office Supplies,6.3504,04-04-2014
Furniture,-108.3348,9/14/2014
Office Supplies,31.4916,9/14/2014
Technology,1371.9804,9/14/2014
Office Supplies,198.429,9/14/2014
Technology,4.4174,9/14/2014
Technology,80.6316,9/14/2014
Office Supplies,21.0654,9/14/2014
Furniture,37.4144,12/29/2017
Technology,37.7916,6/21/2015
Office Supplies,14.6825,11/26/2017
Office Supplies,32.6704,11/26/2017
Office Supplies,8.184,10/23/2016
Office Supplies,2.7324,12/14/2015
Furniture,13.0548,11/13/2016
Office Supplies,10.9698,9/29/2017
Office Supplies,24.2285,9/29/2017
Technology,43.164,11-08-2015
Furniture,292.776,04-01-2016
Office Supplies,18.5136,04-01-2016
Office Supplies,1.1225,04-01-2016
Furniture,29.3284,02-02-2017
Office Supplies,38.9312,02-02-2017
Office Supplies,16.38,02-02-2017
Furniture,1.9224,12/24/2017
Furniture,105.297,12/24/2017
Technology,352.3065,6/21/2014
Office Supplies,16.945,03-06-2017
Office Supplies,10.374,9/25/2017
Office Supplies,0.84,6/30/2014
Office Supplies,2.904,6/30/2014
Office Supplies,13.064,08-07-2015
Furniture,34.0704,08-07-2015
Technology,125.198,6/30/2017
Furniture,-178.8468,6/30/2017
Furniture,-10.3124,6/30/2017
Technology,9.2386,10/26/2015
Technology,-14.603,10/26/2015
Furniture,259.8896,7/30/2014
Furniture,33.2156,11/18/2016
Furniture,-17.0352,07-06-2015
Office Supplies,1.521,11-10-2014
Office Supplies,5.778,11-10-2014
Office Supplies,7.128,11-10-2014
Furniture,112.788,11-10-2014
Office Supplies,11.9586,11-10-2014
Office Supplies,160.623,11-10-2014
Furniture,700.98,5/27/2016
Office Supplies,69.1776,5/27/2016
Office Supplies,150.984,5/27/2016
Office Supplies,0.8946,03-08-2015
Office Supplies,-3.5224,10/19/2017
Furniture,-91.7586,10/19/2017
Office Supplies,19.968,11-05-2016
Office Supplies,1.6848,12/26/2016
Furniture,15.8256,4/13/2015
Technology,19.3932,4/13/2015
Office Supplies,29.5776,4/13/2015
Office Supplies,21.7728,09-12-2017
Office Supplies,22.89,09-12-2017
Office Supplies,10.0725,9/24/2017
Office Supplies,17.8066,9/24/2017
Office Supplies,-337.806,10-10-2015
Technology,-162.2296,11/27/2015
Technology,15.9968,9/13/2015
Furniture,394.212,9/13/2015
Technology,-27.2922,11/14/2017
Office Supplies,4.504,11/14/2017
Office Supplies,11.58,05-05-2017
Furniture,43.736,11/28/2014
Office Supplies,40.4012,11/28/2014
Office Supplies,4.3296,11/28/2014
Office Supplies,22.3734,11/28/2014
Office Supplies,77.4837,05-10-2014
Technology,4.36,05-10-2014
Office Supplies,-786.0144,03-03-2016
Office Supplies,0.7776,03-03-2016
Technology,32.3982,03-03-2016
Technology,5.7365,03-03-2016
Furniture,28.1421,8/15/2015
Office Supplies,18.9702,8/15/2015
Office Supplies,3.0558,09-12-2015
Office Supplies,4.2392,09-12-2015
Office Supplies,0.5828,09-12-2015
Office Supplies,9.936,09-12-2015
Office Supplies,14.161,09-12-2015
Office Supplies,12.7746,09-12-2015
Office Supplies,120.9468,01-12-2015
Office Supplies,9.8901,05-12-2015
Office Supplies,13.8915,9/26/2016
Office Supplies,3.6018,9/26/2016
Office Supplies,13.452,9/26/2016
Office Supplies,13.455,9/26/2016
Office Supplies,8.2156,09-09-2017
Office Supplies,36.4044,4/15/2017
Office Supplies,4.2,06-10-2017
Furniture,134.5302,09-01-2017
Furniture,57.4938,6/14/2014
Office Supplies,197.9208,5/18/2017
Technology,2.299,5/18/2017
Office Supplies,20.7312,5/18/2017
Office Supplies,79.8912,09-12-2017
Office Supplies,12.796,6/21/2016
Office Supplies,60.4968,6/21/2016
Furniture,-44.196,6/21/2016
Office Supplies,40.1702,11/26/2014
Office Supplies,5.1184,3/19/2017
Furniture,8.7145,3/19/2017
Furniture,12.6813,3/19/2017
Office Supplies,9.2799,3/19/2017
Furniture,145.2816,10/18/2014
Furniture,2.6251,8/22/2017
Office Supplies,15.9384,11/19/2016
Furniture,50.9082,9/20/2014
Furniture,36.294,9/20/2014
Technology,26.3912,9/20/2014
Office Supplies,6.6588,09-11-2016
Office Supplies,12.9584,09-11-2016
Office Supplies,3.6936,9/23/2016
Office Supplies,-5.6406,08-04-2017
Office Supplies,4.8024,7/25/2016
Furniture,15.3522,08-02-2016
Technology,33.3576,08-02-2016
Office Supplies,4.704,08-02-2016
Office Supplies,-52.9584,5/21/2015
Technology,10.875,11-03-2017
Office Supplies,4.0872,4/16/2015
Technology,19.996,12-12-2016
Office Supplies,23.0864,12-12-2016
Office Supplies,53.0439,10/30/2015
Office Supplies,33.64,03-07-2014
Furniture,-7.098,03-05-2015
Furniture,-5.4548,03-05-2015
Office Supplies,4.752,08-08-2016
Office Supplies,18.6624,01-03-2017
Office Supplies,16.544,10-09-2017
Office Supplies,15.9348,10/20/2017
Technology,14.7582,09-07-2014
Office Supplies,-4.818,09-07-2014
Furniture,-22.948,09-07-2014
Technology,-2.918,09-07-2014
Office Supplies,3.5529,09-07-2014
Office Supplies,5.7624,9/30/2017
Office Supplies,82.2906,9/30/2017
Office Supplies,1.0114,9/30/2017
Technology,24.1224,11/16/2017
Furniture,11.6496,09-11-2017
Office Supplies,113.848,09-11-2017
Furniture,8.0968,1/16/2017
Furniture,-14.9877,1/16/2017
Office Supplies,-2.6208,11/26/2016
Furniture,178.8,11-07-2015
Technology,70.312,12/14/2017
Technology,8.5025,12/14/2017
Furniture,-9.7176,9/13/2014
Office Supplies,48.5392,12-07-2014
Technology,1.8872,09-07-2017
Office Supplies,22.2352,10-07-2017
Furniture,2.9568,09-05-2015
Office Supplies,17.3148,09-05-2015
Office Supplies,0.0,3/30/2014
Office Supplies,22.2,3/30/2014
Office Supplies,7.434,05-05-2017
Office Supplies,-7.3232,05-05-2017
Furniture,-152.9847,05-05-2017
Office Supplies,80.3404,4/30/2017
Office Supplies,6.2664,09-08-2014
Furniture,-13.81,09-08-2014
Office Supplies,61.4628,09-08-2014
Office Supplies,0.3348,6/20/2017
Furniture,-15.4764,12/26/2015
Office Supplies,23.184,8/15/2017
Office Supplies,32.4684,03-04-2017
Furniture,4.0203,7/27/2017
Technology,135.98,7/27/2017
Office Supplies,1.9176,9/23/2016
Office Supplies,8.694,9/23/2016
Furniture,386.835,5/30/2016
Technology,653.301,5/30/2016
Office Supplies,29.808,5/30/2016
Furniture,-1.0656,11/16/2014
Furniture,-7.476,9/21/2014
Furniture,28.959,2/21/2016
Office Supplies,80.0199,2/21/2016
Technology,1.999,2/21/2016
Furniture,-46.3998,11/19/2017
Office Supplies,3.912,11/19/2017
Office Supplies,-2287.782,11/19/2017
Office Supplies,3.3408,8/21/2016
Office Supplies,3.506,8/21/2016
Furniture,21.4368,4/30/2017
Office Supplies,14.9744,4/30/2017
Furniture,11.691,05-02-2016
Furniture,1.3284,10-02-2017
Furniture,1.5691,10-02-2017
Office Supplies,7.2576,10-02-2017
Office Supplies,-21.888,10-02-2017
Furniture,-1002.7836,10-02-2017
Office Supplies,-26.2476,10-02-2017
Furniture,5.928,10-02-2017
Office Supplies,7.98,9/18/2017
Office Supplies,6.253,12-04-2015
Furniture,9.0288,12-04-2015
Office Supplies,2.004,1/17/2015
Office Supplies,9.3312,01-06-2014
Technology,2.394,03-05-2015
Office Supplies,11.7488,12/25/2016
Furniture,24.9366,09-04-2016
Office Supplies,20.4525,09-04-2016
Office Supplies,6.5888,09-04-2016
Furniture,4.0584,8/26/2014
Office Supplies,8.4966,8/26/2014
Office Supplies,1.5548,8/26/2014
Office Supplies,8.7672,5/21/2015
Office Supplies,111.5688,10/16/2017
Office Supplies,4.891,11-09-2015
Office Supplies,5.7528,11-09-2015
Technology,6.0114,11-09-2015
Technology,53.997,11-09-2015
Office Supplies,0.5508,11/21/2014
Technology,16.7475,11/21/2014
Technology,2.2365,10-11-2015
Office Supplies,210.4936,3/21/2017
Office Supplies,3.9498,3/21/2017
Office Supplies,2.8836,3/21/2017
Office Supplies,15.5232,01-04-2015
Office Supplies,19.95,01-04-2015
Office Supplies,48.5514,12-09-2017
Office Supplies,15.196,09-06-2016
Technology,37.0782,09-06-2016
Office Supplies,41.0216,09-03-2016
Furniture,20.9592,5/13/2014
Office Supplies,3.84,5/13/2014
Office Supplies,9.534,9/29/2016
Technology,1.636,08-05-2014
Office Supplies,0.6312,08-05-2014
Office Supplies,12.8744,08-05-2014
Furniture,-32.2192,4/14/2017
Office Supplies,54.057,06-09-2017
Furniture,23.9904,12/29/2016
Office Supplies,22.9488,12/29/2016
Office Supplies,6.4864,1/18/2014
Technology,13.2293,11/20/2016
Technology,7.7679,06-10-2017
Office Supplies,5.4332,06-10-2017
Office Supplies,3.895,06-10-2017
Office Supplies,28.7064,09-10-2017
Furniture,71.2296,04-08-2017
Furniture,79.794,04-08-2017
Office Supplies,5.4432,10/24/2015
Furniture,-69.4722,10/24/2015
Office Supplies,3.6288,10/24/2015
Technology,9.816,5/27/2017
Office Supplies,7.86,5/27/2017
Office Supplies,117.6147,12-05-2014
Office Supplies,-30.2288,12-05-2014
Office Supplies,7.6146,8/14/2016
Technology,35.6238,8/14/2016
Office Supplies,9.072,09-05-2016
Office Supplies,5.3352,09-05-2016
Office Supplies,3.7584,09-05-2016
Technology,41.79,6/26/2017
Technology,72.7888,6/26/2017
Office Supplies,18.5886,03-12-2017
Technology,10.4985,2/18/2017
Technology,47.0979,2/18/2017
Office Supplies,4.8118,2/18/2017
Office Supplies,9.5526,11-10-2017
Office Supplies,10.8,11/19/2014
Office Supplies,4.5816,11/19/2014
Office Supplies,102.2784,11/19/2014
Furniture,235.9524,11/19/2014
Office Supplies,9.891,11/18/2014
Furniture,23.384,9/24/2016
Office Supplies,11.31,11/20/2016
Office Supplies,-2.0349,9/27/2016
Furniture,6.549,04-09-2016
Technology,15.1158,9/21/2017
Technology,26.3934,9/21/2017
Office Supplies,7.71,8/24/2017
Office Supplies,1.3104,8/24/2017
Technology,55.745,2/22/2016
Technology,15.2208,2/22/2016
Office Supplies,5.0055,2/22/2016
Office Supplies,40.4432,12-08-2017
Office Supplies,8.409,12-08-2017
Office Supplies,33.93,12-08-2017
Office Supplies,11.1176,12-08-2017
Office Supplies,3.528,9/18/2017
Technology,8.1072,9/18/2017
Technology,62.93,09-11-2016
Office Supplies,-197.5752,9/23/2017
Office Supplies,7.2576,9/23/2017
Technology,-8.9964,9/23/2017
Office Supplies,7.68,10-06-2014
Office Supplies,12.7008,10/23/2015
Technology,15.0384,10/23/2015
Technology,-60.8361,3/31/2016
Technology,1.1994,3/31/2016
Office Supplies,3.9312,12/29/2016
Office Supplies,11.88,11-03-2017
Office Supplies,1.0208,1/20/2017
Technology,659.98,12-03-2016
Furniture,51.474,12-03-2016
Furniture,35.245,6/14/2016
Office Supplies,12.0978,09-02-2016
Furniture,1.999,09-05-2014
Office Supplies,16.1568,10/21/2017
Office Supplies,1.3716,10/21/2017
Office Supplies,-4.9728,10/21/2017
Office Supplies,0.6672,4/25/2017
Office Supplies,459.396,10/19/2015
Technology,97.2,10/19/2015
Furniture,5.368,07-05-2014
Office Supplies,-6.867,07-05-2014
Furniture,15.9912,07-05-2014
Office Supplies,183.995,04-04-2016
Office Supplies,0.1548,11/13/2017
Office Supplies,2.388,09-09-2017
Technology,36.852,4/17/2015
Office Supplies,21.0249,4/17/2015
Office Supplies,2.7846,4/17/2015
Office Supplies,7.0659,7/25/2016
Technology,8.25,8/26/2016
Technology,87.4825,8/26/2016
Office Supplies,7.1586,09-12-2014
Technology,10.906,09-12-2014
Office Supplies,149.382,09-12-2014
Furniture,12.9792,09-12-2014
Office Supplies,24.998,7/22/2016
Office Supplies,13.7808,5/19/2017
Office Supplies,0.7336,4/28/2017
Office Supplies,0.7704,4/28/2017
Office Supplies,9.604,12/29/2017
Furniture,20.538,12/29/2017
Office Supplies,4.3368,09-04-2017
Furniture,92.392,09-04-2017
Office Supplies,-3.8646,3/21/2014
Furniture,4.4352,9/28/2017
Office Supplies,-23.716,1/19/2014
Office Supplies,19.6224,1/19/2014
Office Supplies,36.693,1/19/2014
Furniture,-320.597,1/19/2014
Office Supplies,6.066,2/14/2014
Furniture,13.7646,06-09-2016
Furniture,73.194,9/26/2014
Office Supplies,9.3312,9/26/2014
Office Supplies,9.294,5/30/2016
Furniture,4.008,12/19/2017
Office Supplies,-17.6076,12/19/2017
Furniture,-183.6324,12/19/2017
Office Supplies,37.534,12/26/2017
Office Supplies,22.2,6/15/2017
Office Supplies,22.8285,6/15/2017
Office Supplies,8.7906,6/15/2017
Office Supplies,62.916,11/20/2016
Office Supplies,-1.3083,3/31/2014
Technology,11.6091,10-08-2017
Technology,6.48,10-08-2017
Technology,115.1808,10-08-2017
Office Supplies,0.4068,10-08-2017
Furniture,-68.1096,1/30/2017
Office Supplies,7.6284,12-12-2014
Office Supplies,-6.286,10/24/2015
Technology,-5.6943,04-01-2017
Office Supplies,2.0358,04-01-2017
Office Supplies,1.8207,04-01-2017
Furniture,-19.1058,04-01-2017
Office Supplies,1.816,1/26/2017
Office Supplies,0.1472,11/28/2014
Office Supplies,19.872,11/28/2014
Furniture,-4.8392,11/28/2014
Office Supplies,-6.1248,09-04-2015
Technology,19.176,06-12-2017
Office Supplies,1.9024,7/15/2017
Office Supplies,3.6018,7/15/2017
Technology,8.799,7/15/2017
Furniture,88.5528,7/15/2017
Office Supplies,4.3904,7/15/2017
Furniture,0.6624,11-02-2017
Office Supplies,1.2585,11-02-2017
Office Supplies,2.8782,11-02-2017
Technology,-186.16,11-02-2017
Office Supplies,27.882,10-08-2016
Office Supplies,8.6016,04-08-2016
Furniture,62.737,10-08-2015
Office Supplies,19.1376,5/15/2017
Technology,3.475,5/15/2017
Office Supplies,11.1024,2/24/2014
Office Supplies,7.6869,2/24/2014
Technology,2.3997,5/30/2015
Office Supplies,44.8896,5/30/2015
Technology,3.8655,5/30/2015
Technology,527.984,11/18/2016
Furniture,-10.284,12-04-2017
Furniture,6.846,12-04-2017
Office Supplies,3.1806,12-04-2017
Office Supplies,8.671,12-04-2017
Technology,-28.7964,12-04-2017
Office Supplies,7.0044,06-05-2016
Office Supplies,15.7248,06-05-2016
Office Supplies,36.9288,12-10-2016
Office Supplies,4.0098,4/30/2017
Office Supplies,0.6516,4/24/2017
Office Supplies,18.2112,05-08-2015
Technology,27.986,3/31/2015
Office Supplies,40.3536,08-06-2017
Technology,743.988,12-02-2017
Technology,75.5748,06-06-2016
Technology,5.1015,06-06-2016
Technology,129.348,06-06-2016
Office Supplies,28.1718,06-06-2016
Office Supplies,30.7872,06-06-2016
Office Supplies,5.6016,06-06-2016
Office Supplies,6.2208,06-06-2016
Office Supplies,8.0178,4/13/2015
Furniture,-54.5958,5/22/2017
Office Supplies,-2.6268,5/22/2017
Office Supplies,2.5137,5/22/2017
Furniture,-218.8656,12/19/2016
Office Supplies,-7.656,12/19/2016
Office Supplies,-4.1712,12/19/2016
Office Supplies,17.524,9/22/2017
Furniture,10.5672,09-07-2017
Technology,47.46,09-07-2017
Office Supplies,11.7936,11/28/2014
Technology,34.9825,11/28/2014
Office Supplies,0.334,11-12-2014
Office Supplies,-3.123,11-12-2014
Technology,20.8719,11-12-2014
Office Supplies,12.7008,11-12-2014
Furniture,-12.9987,11-12-2014
Furniture,3.4544,10-02-2017
Furniture,1.9712,12/14/2015
Office Supplies,15.764,12/14/2015
Office Supplies,3.1104,12-06-2015
Office Supplies,238.653,12-06-2015
Office Supplies,6.8724,12-06-2015
Office Supplies,17.27,3/31/2017
Technology,1439.976,3/31/2017
Office Supplies,30.7776,3/31/2017
Office Supplies,2.1888,3/13/2017
Technology,8.9994,3/13/2017
Office Supplies,1.86,3/13/2017
Furniture,-2.5648,3/13/2017
Technology,335.9944,3/13/2017
Office Supplies,5.6376,3/13/2017
Technology,-7.3015,3/13/2017
Office Supplies,35.6613,12-05-2014
Office Supplies,-23.952,12-05-2014
Office Supplies,5.6784,12-05-2014
Technology,-9.1845,12-05-2014
Technology,-44.985,12-05-2014
Furniture,122.7648,12-12-2016
Office Supplies,15.8256,12-12-2016
Office Supplies,1.9024,09-09-2017
Furniture,-15.245,09-09-2017
Office Supplies,22.8096,09-09-2017
Furniture,8.5914,10-04-2017
Office Supplies,3.44,05-09-2016
Furniture,1.9712,12/15/2014
Office Supplies,1.6712,11/30/2017
Technology,163.818,11/30/2017
Office Supplies,5.3898,11/30/2017
Office Supplies,3.597,3/19/2015
Office Supplies,2.2098,7/19/2014
Office Supplies,9.534,12-08-2016
Office Supplies,81.0474,12-08-2016
Furniture,27.0578,10/13/2014
Office Supplies,9.47,10/13/2014
Office Supplies,-45.9333,11/19/2017
Technology,109.7544,9/24/2017
Technology,131.355,9/24/2017
Office Supplies,32.2514,9/25/2015
Office Supplies,6.5052,2/13/2017
Office Supplies,2.7846,2/13/2017
Office Supplies,4.1988,10-03-2014
Office Supplies,4.887,10-03-2014
Technology,-3.5622,10-03-2014
Office Supplies,1.062,8/27/2016
Office Supplies,27.972,8/27/2016
Office Supplies,206.6232,12-03-2015
Furniture,1.068,9/20/2016
Furniture,-11.0691,9/20/2016
Office Supplies,2.9835,3/25/2017
Office Supplies,2.0228,12-06-2015
Technology,217.767,8/31/2017
Technology,-4.641,10-05-2015
Technology,371.316,8/18/2017
Technology,224.424,8/18/2017
Office Supplies,5.898,02-02-2016
Office Supplies,8.733,8/23/2016
Office Supplies,281.016,8/23/2016
Office Supplies,7.9218,8/23/2016
Furniture,5.368,6/30/2017
Office Supplies,8.8784,9/18/2015
Technology,174.9825,9/25/2016
Office Supplies,1.0336,9/25/2016
Furniture,50.49,9/25/2016
Furniture,17.16,9/25/2016
Technology,21.0,10/24/2016
Technology,21.5988,10/24/2016
Furniture,2.9568,9/29/2014
Furniture,399.2994,9/29/2014
Office Supplies,4.6818,6/26/2017
Furniture,-13.6776,6/26/2017
Furniture,-339.705,8/21/2016
Technology,103.158,02-11-2014
Furniture,75.3732,02-11-2014
Office Supplies,8.2062,02-11-2014
Office Supplies,3.6848,9/23/2016
Office Supplies,76.4,12-05-2015
Office Supplies,28.896,09-03-2017
Technology,85.491,09-03-2017
Furniture,23.1192,3/26/2017
Furniture,149.148,12/21/2014
Furniture,35.76,12/21/2014
Office Supplies,10.08,9/23/2014
Office Supplies,2.8912,04-02-2017
Furniture,3.0976,04-01-2016
Office Supplies,8.7906,5/15/2015
Office Supplies,11.297,3/23/2017
Furniture,20.1015,4/14/2017
Furniture,69.1992,01-04-2015
Office Supplies,9.3312,11-02-2017
